Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
5404342;24;Căn hộ dịch vụ;Thủ Đức;1495;271;Đầy đủ;3500;18000;Yes
5116472;34;Trọ thường;Tân Bình;406;173;Cơ bản;4000;18000;Yes
3572898;14;Trọ thường;Bình Thạnh;424;114;Cơ bản;4000;20000;Yes
6092674;37;Chung cư mini;Tân Bình;432;386;Đầy đủ;3500;15000;Yes
5029691;17;Căn hộ dịch vụ;Phú Nhuận;353;271;Cơ bản;3500;15000;No
5208172;24;Chung cư mini;Quận 12;1505;283;Đầy đủ;4000;18000;No
5255842;42;Trọ thường;Gò Vấp;759;19;Đầy đủ;3500;18000;Yes
5868226;43;Chung cư mini;Gò Vấp;732;203;Đầy đủ;3000;20000;Yes
6763216;29;Chung cư mini;Quận 1;23;264;Thiếu;4000;20000;Yes
5024202;26;Chung cư mini;Gò Vấp;75;39;Đầy đủ;3000;15000;Yes
4307966;15;Chung cư mini;Tân Bình;75;446;Đầy đủ;4000;18000;Yes
5572827;27;Trọ thường;Phú Nhuận;247;294;Đầy đủ;4000;15000;Yes
6763140;33;Căn hộ dịch vụ;Tân Bình;58;353;Đầy đủ;4000;15000;Yes
6353059;43;Chung cư mini;Thủ Đức;1282;238;Cơ bản;3500;20000;Yes
6416280;38;Căn hộ dịch vụ;Thủ Đức;1627;17;Đầy đủ;4000;15000;Yes
6439685;18;Căn hộ dịch vụ;Quận 1;76;155;Đầy đủ;4000;15000;No
5497457;33;Trọ thường;Tân Bình;425;389;Đầy đủ;4000;20000;Yes
5434148;21;Trọ thường;Bình Thạnh;31;75;Đầy đủ;3000;20000;Yes
3484980;18;Trọ thường;Quận 12;1363;63;Đầy đủ;3500;18000;Yes
6127931;43;Trọ thường;Quận 7;614;476;Cơ bản;4000;15000;Yes
2891521;22;Ký túc xá;Bình Tân;1487;154;Đầy đủ;3500;18000;Yes
3843697;34;Ký túc xá;Gò Vấp;762;37;Cơ bản;3500;18000;Yes
5640563;33;Trọ thường;Phú Nhuận;341;119;Cơ bản;3500;15000;Yes
5401674;15;Trọ thường;Quận 1;95;412;Thiếu;4000;15000;No
5204292;44;Trọ thường;Quận 7;772;462;Cơ bản;4000;20000;Yes
5967114;24;Căn hộ dịch vụ;Quận 3;224;8;Đầy đủ;3500;20000;Yes
5182221;35;Chung cư mini;Tân Bình;503;11;Cơ bản;3500;15000;Yes
5224640;32;Chung cư mini;Gò Vấp;884;75;Thiếu;3500;15000;Yes
4360602;42;Ký túc xá;Gò Vấp;814;97;Đầy đủ;3000;15000;Yes
4606192;28;Trọ thường;Phú Nhuận;567;149;Đầy đủ;4000;20000;Yes
2745623;23;Ký túc xá;Gò Vấp;789;111;Đầy đủ;3500;20000;No
6053866;44;Trọ thường;Phú Nhuận;452;328;Cơ bản;4000;20000;Yes
5184620;29;Trọ thường;Phú Nhuận;107;215;Đầy đủ;3500;18000;Yes
4341177;13;Trọ thường;Bình Thạnh;419;332;Đầy đủ;3500;15000;Yes
5806903;38;Trọ thường;Bình Tân;1551;322;Cơ bản;3000;20000;Yes
6687851;33;Chung cư mini;Quận 1;21;104;Đầy đủ;4000;18000;No
5122085;35;Chung cư mini;Gò Vấp;761;244;Cơ bản;3000;18000;Yes
5505543;34;Trọ thường;Gò Vấp;704;264;Đầy đủ;4000;15000;No
6600000;22;Chung cư mini;Hoàn Kiếm;463;449;Có;4000;30000;Yes
2900000;31;Căn hộ dịch vụ;Thanh Xuân;743;2;Có;4500;40000;Yes
8600000;17;Căn hộ dịch vụ;Hà Đông;687;453;Có;3500;25000;Yes
7500000;34;Trọ thường;Cầu Giấy;1899;94;Có;4000;40000;Yes
3500000;29;Trọ thường;Nam Từ Liêm;1938;495;Có;4500;25000;Yes
9700000;29;Căn hộ dịch vụ;Tây Hồ;448;478;Có;4500;30000;No
8900000;38;Ký túc xá;Hà Đông;142;257;Không;5000;35000;Yes
8900000;36;Chung cư mini;Cầu Giấy;1468;266;Không;4500;25000;Yes
3800000;28;Trọ thường;Hoàn Kiếm;894;251;Có;3500;30000;Yes
1700000;40;Trọ thường;Cầu Giấy;269;325;Không;4000;30000;Yes
3600000;37;Căn hộ dịch vụ;Hà Đông;1399;64;Không;4500;35000;Yes
6700000;28;Chung cư mini;Hai Bà Trưng;1136;36;Có;3500;30000;Yes
1600000;38;Căn hộ dịch vụ;Bắc Từ Liêm;1963;48;Có;4500;30000;No
4400000;16;Chung cư mini;Hoàng Mai;532;233;Không;4500;25000;Yes
5200000;27;Chung cư mini;Thanh Xuân;868;152;Có;4500;25000;Yes
1600000;40;Chung cư mini;Hoàn Kiếm;1131;319;Có;4500;35000;Yes
7800000;28;Trọ thường;Hà Đông;1604;496;Không;4500;35000;Yes
7400000;38;Ký túc xá;Bắc Từ Liêm;1143;205;Có;3500;30000;Yes
3500000;33;Căn hộ dịch vụ;Bắc Từ Liêm;1265;295;Có;4000;25000;No
4700000;21;Ký túc xá;Cầu Giấy;53;219;Không;4000;35000;Yes
9000000;17;Căn hộ dịch vụ;Hoàng Mai;1709;427;Có;4000;35000;Yes
7200000;29;Chung cư mini;Bắc Từ Liêm;914;453;Có;4000;40000;Yes
3600000;37;Trọ thường;Hoàng Mai;368;441;Có;3500;35000;Yes
6300000;28;Ký túc xá;Cầu Giấy;1362;488;Có;5000;30000;No
7300000;25;Trọ thường;Hà Đông;511;33;Không;5000;25000;No
5600000;29;Căn hộ dịch vụ;Tây Hồ;285;423;Có;3500;35000;Yes
7400000;27;Trọ thường;Hai Bà Trưng;1738;381;Có;3500;40000;Yes
9400000;32;Trọ thường;Bắc Từ Liêm;974;13;Có;4500;25000;Yes
2900000;40;Ký túc xá;Đống Đa;1524;479;Có;4500;35000;Yes
7600000;20;Chung cư mini;Hai Bà Trưng;652;91;Có;4500;40000;No
7600000;17;Trọ thường;Cầu Giấy;1595;346;Không;4000;35000;Yes
6100000;33;Chung cư mini;Thanh Xuân;313;128;Có;4500;25000;Yes
7600000;29;Căn hộ dịch vụ;Đống Đa;776;227;Có;5000;25000;Yes
6500000;39;Trọ thường;Hoàn Kiếm;1958;365;Có;4000;25000;No
6900000;37;Ký túc xá;Hai Bà Trưng;1609;29;Không;4500;30000;Yes
7800000;19;Căn hộ dịch vụ;Cầu Giấy;1045;225;Không;4000;35000;Yes
1700000;24;Căn hộ dịch vụ;Hai Bà Trưng;746;177;Không;5000;30000;Yes
6500000;21;Ký túc xá;Bắc Từ Liêm;1757;423;Không;4500;25000;No
2100000;39;Trọ thường;Hà Đông;1135;89;Không;5000;40000;Yes
3500000;31;Trọ thường;Đống Đa;1541;226;Có;5000;35000;Yes
8700000;21;Căn hộ dịch vụ;Long Biên;1533;454;Có;5000;30000;Yes
5300000;36;Trọ thường;Nam Từ Liêm;134;426;Có;4500;35000;Yes
3200000;40;Chung cư mini;Hai Bà Trưng;34;212;Không;3500;40000;Yes
1800000;26;Ký túc xá;Hoàn Kiếm;1353;386;Không;4500;30000;No
7400000;39;Chung cư mini;Hoàn Kiếm;407;415;Có;5000;25000;Yes
2800000;31;Trọ thường;Ba Đình;585;447;Không;4500;30000;Yes
2300000;27;Căn hộ dịch vụ;Hai Bà Trưng;1899;281;Có;5000;35000;Yes
6700000;34;Ký túc xá;Nam Từ Liêm;1164;118;Có;3500;35000;Yes
1600000;39;Trọ thường;Tây Hồ;1526;143;Có;4000;35000;No
9800000;18;Trọ thường;Bắc Từ Liêm;116;162;Có;3500;35000;Yes
7400000;24;Căn hộ dịch vụ;Hoàng Mai;115;305;Có;3500;25000;Yes
8500000;17;Căn hộ dịch vụ;Hà Đông;279;36;Có;4000;30000;Yes
5800000;23;Chung cư mini;Nam Từ Liêm;753;325;Có;4500;25000;Yes
2200000;27;Ký túc xá;Hoàng Mai;637;195;Có;4000;25000;Yes
6100000;32;Ký túc xá;Hoàng Mai;842;162;Không;4500;25000;Yes
4900000;29;Căn hộ dịch vụ;Long Biên;1617;442;Không;4500;35000;Yes
9200000;18;Chung cư mini;Ba Đình;807;241;Không;5000;35000;Yes
9500000;29;Ký túc xá;Nam Từ Liêm;958;66;Có;5000;35000;Yes
5000000;36;Căn hộ dịch vụ;Nam Từ Liêm;855;417;Có;4000;30000;Yes
6400000;16;Trọ thường;Long Biên;277;43;Có;3500;40000;No
1800000;29;Ký túc xá;Hai Bà Trưng;938;369;Có;4000;35000;Yes
1600000;22;Chung cư mini;Hai Bà Trưng;472;391;Có;4500;30000;Yes
2000000;22;Chung cư mini;Hai Bà Trưng;455;189;Có;5000;35000;Yes
6800000;31;Chung cư mini;Thanh Xuân;279;416;Có;4000;35000;Yes
1800000;26;Trọ thường;Hoàng Mai;778;268;Có;4000;25000;Yes
6800000;33;Ký túc xá;Thanh Xuân;1539;242;Có;5000;25000;Yes
7700000;24;Ký túc xá;Ba Đình;625;42;Có;5000;25000;Yes
3200000;23;Trọ thường;Hà Đông;693;159;Có;5000;30000;No
5800000;19;Ký túc xá;Long Biên;1321;467;Có;4500;40000;Yes
4800000;20;Trọ thường;Nam Từ Liêm;472;208;Có;5000;40000;Yes
8800000;34;Trọ thường;Bắc Từ Liêm;1804;282;Có;3500;30000;Yes
7600000;40;Trọ thường;Hoàng Mai;1088;275;Có;4000;35000;Yes
2800000;16;Chung cư mini;Thanh Xuân;95;303;Có;5000;30000;Yes
6200000;38;Ký túc xá;Thanh Xuân;116;49;Có;5000;35000;Yes
2900000;27;Trọ thường;Cầu Giấy;415;194;Có;4500;30000;Yes
8600000;20;Ký túc xá;Thanh Xuân;1266;367;Có;4500;30000;No
9200000;19;Chung cư mini;Hà Đông;79;116;Có;4000;30000;Yes
7600000;39;Trọ thường;Tây Hồ;1805;118;Không;3500;40000;Yes
5400000;15;Căn hộ dịch vụ;Nam Từ Liêm;421;25;Có;4000;25000;No
9900000;35;Chung cư mini;Tây Hồ;1063;23;Có;5000;30000;Yes
9400000;36;Căn hộ dịch vụ;Nam Từ Liêm;1236;444;Có;3500;40000;Yes
9600000;35;Ký túc xá;Long Biên;163;45;Có;3500;25000;No
6700000;20;Ký túc xá;Nam Từ Liêm;791;112;Có;3500;25000;Yes
3800000;20;Chung cư mini;Tây Hồ;1492;169;Có;3500;30000;No
4000000;37;Ký túc xá;Nam Từ Liêm;1659;371;Không;4000;35000;Yes
7400000;30;Căn hộ dịch vụ;Long Biên;695;328;Có;4500;35000;Yes
5500000;18;Trọ thường;Long Biên;1617;22;Có;4500;35000;No
4300000;25;Trọ thường;Ba Đình;1939;384;Có;5000;30000;Yes
2900000;38;Trọ thường;Nam Từ Liêm;1728;313;Không;4500;35000;Yes
5900000;37;Chung cư mini;Bắc Từ Liêm;324;45;Có;4500;40000;Yes
7900000;23;Ký túc xá;Cầu Giấy;1505;413;Không;4500;40000;No
8500000;37;Căn hộ dịch vụ;Hai Bà Trưng;707;141;Có;4500;40000;No
2300000;17;Ký túc xá;Hoàn Kiếm;1978;15;Không;5000;40000;Yes
1500000;33;Ký túc xá;Long Biên;1022;8;Không;4000;25000;Yes
2200000;22;Ký túc xá;Đống Đa;333;182;Có;3500;40000;No
7700000;19;Trọ thường;Hai Bà Trưng;1478;50;Có;4500;35000;Yes
2500000;18;Căn hộ dịch vụ;Hà Đông;714;215;Có;4000;30000;Yes
9500000;38;Căn hộ dịch vụ;Hoàng Mai;1994;126;Có;4500;35000;Yes
2200000;20;Ký túc xá;Nam Từ Liêm;1962;386;Có;4500;40000;Yes
4900000;16;Trọ thường;Tây Hồ;1347;28;Có;3500;25000;Yes
4900000;34;Trọ thường;Hoàn Kiếm;347;92;Có;3500;40000;Yes
4700000;25;Căn hộ dịch vụ;Đống Đa;1405;203;Có;3500;30000;Yes
1900000;18;Trọ thường;Hai Bà Trưng;277;219;Không;4500;35000;No
5500000;29;Trọ thường;Nam Từ Liêm;156;382;Có;4500;30000;Yes
4200000;20;Trọ thường;Ba Đình;1664;3;Có;4500;30000;Yes
2100000;36;Chung cư mini;Hoàng Mai;499;149;Có;3500;30000;Yes
8700000;31;Ký túc xá;Hoàn Kiếm;82;268;Không;5000;35000;Yes
8600000;38;Căn hộ dịch vụ;Cầu Giấy;195;149;Có;4000;40000;Yes
2600000;20;Căn hộ dịch vụ;Ba Đình;74;322;Có;5000;30000;Yes
4800000;33;Chung cư mini;Đống Đa;663;251;Có;4500;35000;Yes
4700000;39;Ký túc xá;Hà Đông;1845;194;Có;4500;25000;No
6200000;16;Căn hộ dịch vụ;Hoàn Kiếm;31;476;Có;5000;35000;Yes
3700000;29;Trọ thường;Ba Đình;1543;323;Không;4500;25000;Yes
7600000;25;Căn hộ dịch vụ;Hoàng Mai;1977;82;Không;4000;35000;Yes
5100000;22;Trọ thường;Cầu Giấy;1812;289;Có;4500;40000;No
5800000;40;Chung cư mini;Ba Đình;1338;395;Không;4000;30000;Yes
10000000;33;Trọ thường;Thanh Xuân;697;36;Có;5000;40000;Yes
4900000;27;Căn hộ dịch vụ;Cầu Giấy;583;103;Có;5000;35000;Yes
7900000;26;Căn hộ dịch vụ;Đống Đa;1657;487;Không;4500;30000;Yes
6100000;19;Căn hộ dịch vụ;Hà Đông;1772;235;Có;4000;25000;Yes
9200000;20;Chung cư mini;Hoàng Mai;1098;96;Không;4500;35000;Yes
1700000;40;Chung cư mini;Bắc Từ Liêm;564;106;Có;3500;30000;No
1500000;36;Ký túc xá;Nam Từ Liêm;315;67;Có;3500;25000;No
1900000;18;Căn hộ dịch vụ;Tây Hồ;266;406;Có;3500;25000;Yes
2800000;33;Trọ thường;Tây Hồ;1466;79;Có;3500;40000;No
4100000;34;Chung cư mini;Tây Hồ;898;8;Có;4500;35000;Yes
2300000;15;Căn hộ dịch vụ;Hoàn Kiếm;182;428;Không;3500;25000;Yes
9300000;34;Căn hộ dịch vụ;Đống Đa;1505;185;Có;4000;30000;Yes
2900000;31;Chung cư mini;Hoàng Mai;463;35;Không;5000;25000;Yes
5600000;26;Ký túc xá;Cầu Giấy;1266;45;Không;5000;25000;No
9100000;29;Chung cư mini;Hoàn Kiếm;927;88;Có;3500;40000;Yes
6500000;15;Chung cư mini;Đống Đa;1197;122;Có;3500;40000;Yes
7700000;40;Trọ thường;Nam Từ Liêm;1502;339;Có;3500;30000;Yes
6600000;28;Trọ thường;Thanh Xuân;1632;96;Có;4500;40000;Yes
1800000;20;Ký túc xá;Hoàng Mai;1703;77;Không;5000;25000;Yes
3700000;19;Căn hộ dịch vụ;Tây Hồ;583;387;Có;3500;25000;Yes
2900000;25;Chung cư mini;Ba Đình;159;342;Có;4000;40000;Yes
5700000;18;Ký túc xá;Bắc Từ Liêm;1505;229;Có;3500;25000;No
4300000;27;Trọ thường;Hoàng Mai;302;284;Có;5000;25000;No
5000000;25;Chung cư mini;Long Biên;698;17;Có;3500;30000;Yes
2700000;17;Căn hộ dịch vụ;Hà Đông;107;252;Có;5000;40000;No
4600000;15;Trọ thường;Đống Đa;1395;263;Có;3500;25000;Yes
8500000;20;Trọ thường;Hai Bà Trưng;418;206;Có;4000;40000;Yes
7300000;32;Trọ thường;Nam Từ Liêm;1345;455;Có;3500;30000;Yes
10000000;38;Ký túc xá;Thanh Xuân;1984;28;Có;4000;40000;Yes
4200000;24;Căn hộ dịch vụ;Nam Từ Liêm;238;395;Có;4000;25000;Yes
8000000;19;Chung cư mini;Hoàng Mai;246;8;Không;3500;40000;Yes
5600000;37;Ký túc xá;Hai Bà Trưng;747;403;Có;4000;25000;Yes
5900000;24;Ký túc xá;Long Biên;1746;316;Có;4500;25000;Yes
7600000;26;Ký túc xá;Cầu Giấy;51;425;Có;3500;25000;Yes
7100000;16;Trọ thường;Ba Đình;785;67;Có;3500;30000;Yes
2000000;27;Căn hộ dịch vụ;Hai Bà Trưng;23;288;Không;4000;40000;Yes
4200000;22;Ký túc xá;Đống Đa;155;261;Có;4000;30000;Yes
4200000;16;Chung cư mini;Tây Hồ;876;359;Có;3500;40000;Yes
5800000;34;Căn hộ dịch vụ;Long Biên;1543;276;Không;4500;30000;Yes
9800000;15;Chung cư mini;Ba Đình;1817;28;Có;4000;35000;Yes
4400000;19;Căn hộ dịch vụ;Bắc Từ Liêm;542;226;Có;4000;25000;No
7600000;23;Chung cư mini;Thanh Xuân;1634;168;Có;5000;25000;Yes
8900000;31;Trọ thường;Tây Hồ;212;251;Có;4500;30000;Yes
7600000;23;Ký túc xá;Hoàng Mai;1808;77;Có;4500;35000;Yes
1500000;25;Chung cư mini;Hai Bà Trưng;1336;482;Có;3500;25000;No
4100000;29;Căn hộ dịch vụ;Ba Đình;1761;363;Không;4500;40000;Yes
7600000;38;Ký túc xá;Hà Đông;10;477;Không;3500;30000;Yes
9100000;20;Ký túc xá;Hoàn Kiếm;421;129;Có;5000;25000;No
1700000;37;Căn hộ dịch vụ;Hà Đông;841;442;Có;4500;25000;Yes
8400000;17;Chung cư mini;Cầu Giấy;821;408;Không;4000;30000;Yes
8600000;31;Trọ thường;Hà Đông;531;345;Có;5000;30000;Yes
4100000;19;Trọ thường;Bắc Từ Liêm;825;32;Không;3500;40000;Yes
2300000;26;Chung cư mini;Cầu Giấy;345;172;Không;5000;40000;Yes
7600000;32;Ký túc xá;Long Biên;884;412;Có;3500;25000;Yes
5100000;28;Ký túc xá;Thanh Xuân;1624;261;Có;5000;25000;Yes
6500000;35;Ký túc xá;Long Biên;101;54;Có;3500;30000;Yes
5800000;38;Ký túc xá;Hoàn Kiếm;134;17;Có;4500;25000;Yes
3800000;25;Chung cư mini;Đống Đa;901;469;Không;4000;25000;Yes
9300000;23;Ký túc xá;Thanh Xuân;152;428;Có;3500;30000;Yes
7300000;16;Căn hộ dịch vụ;Hà Đông;1936;491;Không;5000;25000;No
4600000;26;Ký túc xá;Nam Từ Liêm;342;321;Có;3500;25000;Yes
6600000;17;Trọ thường;Đống Đa;1445;139;Có;3500;35000;No
7600000;17;Ký túc xá;Thanh Xuân;1948;98;Có;3500;40000;Yes
7200000;15;Chung cư mini;Thanh Xuân;1669;11;Có;5000;30000;Yes
6600000;22;Trọ thường;Hoàn Kiếm;1429;3;Có;4000;35000;Yes
2600000;36;Chung cư mini;Hoàng Mai;1695;208;Có;4500;40000;Yes
5300000;22;Chung cư mini;Hà Đông;1965;112;Không;4000;40000;Yes
1600000;25;Trọ thường;Hoàn Kiếm;1281;218;Có;3500;40000;Yes
1700000;23;Chung cư mini;Thanh Xuân;1162;469;Có;5000;35000;No
7000000;19;Chung cư mini;Ba Đình;1294;227;Có;4000;35000;Yes
9500000;28;Ký túc xá;Đống Đa;1112;441;Không;3500;40000;Yes
7300000;17;Căn hộ dịch vụ;Hoàn Kiếm;1307;311;Có;4500;25000;Yes
1600000;35;Chung cư mini;Hoàng Mai;955;139;Có;4500;25000;No
1600000;19;Chung cư mini;Hai Bà Trưng;515;191;Không;4500;35000;Yes
6800000;19;Chung cư mini;Long Biên;328;6;Không;3500;35000;Yes
1500000;33;Ký túc xá;Thanh Xuân;23;18;Có;5000;35000;Yes
3300000;28;Căn hộ dịch vụ;Hà Đông;60;345;Có;4000;40000;Yes
1600000;40;Trọ thường;Nam Từ Liêm;188;55;Có;4500;25000;Yes
6700000;18;Ký túc xá;Hai Bà Trưng;1178;119;Có;3500;35000;Yes
5800000;39;Ký túc xá;Cầu Giấy;639;203;Không;3500;35000;Yes
4600000;27;Căn hộ dịch vụ;Tây Hồ;1667;491;Có;4000;30000;Yes
8400000;24;Căn hộ dịch vụ;Hoàng Mai;241;397;Không;4500;40000;Yes
4600000;39;Ký túc xá;Nam Từ Liêm;53;372;Có;3500;30000;Yes
8200000;32;Trọ thường;Tây Hồ;1487;76;Có;4000;25000;No
6900000;22;Ký túc xá;Hoàng Mai;1238;395;Có;5000;30000;Yes
8900000;22;Căn hộ dịch vụ;Hà Đông;223;397;Có;5000;30000;Yes
7000000;21;Trọ thường;Ba Đình;1767;309;Không;5000;30000;Yes
3100000;22;Căn hộ dịch vụ;Hà Đông;1767;495;Không;4500;40000;Yes
5200000;28;Trọ thường;Long Biên;728;176;Có;4000;25000;No
3800000;33;Chung cư mini;Hai Bà Trưng;747;472;Có;4000;30000;Yes
8300000;20;Căn hộ dịch vụ;Đống Đa;1979;459;Có;3500;40000;Yes
8400000;15;Căn hộ dịch vụ;Hoàng Mai;129;26;Có;3500;25000;Yes
10000000;37;Ký túc xá;Hà Đông;111;236;Có;3500;35000;No
2500000;29;Căn hộ dịch vụ;Đống Đa;1692;489;Có;4000;30000;Yes
3000000;15;Căn hộ dịch vụ;Long Biên;642;69;Có;3500;25000;Yes
8700000;39;Chung cư mini;Thanh Xuân;915;283;Không;4000;30000;No
7300000;31;Căn hộ dịch vụ;Cầu Giấy;609;49;Có;4000;35000;Yes
8400000;15;Chung cư mini;Hai Bà Trưng;1599;287;Có;5000;25000;Yes
9400000;29;Chung cư mini;Long Biên;1189;111;Có;3500;40000;Yes
1700000;37;Chung cư mini;Long Biên;1352;299;Có;5000;25000;Yes
3400000;16;Chung cư mini;Hà Đông;579;118;Có;4500;40000;Yes
7300000;28;Trọ thường;Ba Đình;518;269;Không;4500;25000;Yes
5000000;35;Ký túc xá;Tây Hồ;1028;56;Không;4500;40000;No
3300000;22;Trọ thường;Cầu Giấy;1501;311;Có;4000;35000;Yes
8100000;22;Căn hộ dịch vụ;Hai Bà Trưng;1098;268;Có;4000;35000;Yes
3300000;33;Trọ thường;Thanh Xuân;162;375;Có;4000;35000;Yes
3400000;21;Trọ thường;Thanh Xuân;175;323;Không;3500;25000;Yes
8500000;33;Căn hộ dịch vụ;Hoàn Kiếm;223;284;Có;5000;35000;Yes
6600000;20;Căn hộ dịch vụ;Long Biên;1916;351;Có;4000;30000;Yes
4700000;20;Căn hộ dịch vụ;Hoàng Mai;148;89;Có;5000;35000;Yes
5400000;17;Trọ thường;Ba Đình;1419;306;Có;5000;40000;Yes
5300000;21;Trọ thường;Cầu Giấy;256;103;Có;5000;40000;No
9600000;33;Căn hộ dịch vụ;Hà Đông;183;464;Không;3500;40000;No
1500000;22;Ký túc xá;Thanh Xuân;982;53;Có;3500;25000;Yes
2500000;24;Ký túc xá;Hai Bà Trưng;361;227;Có;4500;30000;Yes
7100000;34;Chung cư mini;Hoàn Kiếm;748;354;Có;4500;35000;Yes
6400000;29;Căn hộ dịch vụ;Hai Bà Trưng;413;24;Không;5000;30000;Yes
3700000;29;Chung cư mini;Ba Đình;424;64;Không;4500;30000;Yes
4500000;15;Ký túc xá;Hoàng Mai;1901;286;Có;5000;40000;Yes
5600000;34;Chung cư mini;Hoàn Kiếm;946;328;Không;3500;40000;Yes
2100000;21;Căn hộ dịch vụ;Hoàn Kiếm;1599;358;Có;3500;40000;Yes
3000000;18;Căn hộ dịch vụ;Tây Hồ;1315;199;Có;3500;25000;Yes
7400000;20;Căn hộ dịch vụ;Cầu Giấy;1385;291;Có;4000;30000;Yes
1600000;39;Trọ thường;Hoàn Kiếm;35;236;Có;5000;30000;Yes
1500000;15;Chung cư mini;Bắc Từ Liêm;545;343;Có;3500;25000;Yes
6200000;19;Ký túc xá;Tây Hồ;1595;30;Có;5000;25000;Yes
2600000;37;Ký túc xá;Tây Hồ;1944;272;Có;4500;25000;Yes
8300000;15;Ký túc xá;Ba Đình;599;14;Không;4500;30000;No
5100000;18;Trọ thường;Bắc Từ Liêm;616;21;Có;3500;30000;Yes
4600000;36;Trọ thường;Đống Đa;999;104;Có;5000;40000;Yes
2300000;16;Căn hộ dịch vụ;Hai Bà Trưng;1969;76;Có;3500;40000;Yes
3300000;24;Ký túc xá;Hoàng Mai;611;236;Có;4500;30000;No
6200000;19;Trọ thường;Nam Từ Liêm;873;314;Có;3500;40000;Yes
9400000;24;Căn hộ dịch vụ;Hai Bà Trưng;1794;122;Có;5000;25000;Yes
1700000;15;Ký túc xá;Hoàn Kiếm;106;471;Không;4500;35000;No
3400000;36;Chung cư mini;Hoàng Mai;176;23;Có;4000;40000;No
3800000;20;Căn hộ dịch vụ;Thanh Xuân;1248;391;Có;4500;30000;No
6800000;27;Trọ thường;Đống Đa;1824;32;Không;4000;40000;No
4700000;29;Trọ thường;Thanh Xuân;554;199;Có;3500;40000;No
3800000;18;Căn hộ dịch vụ;Bắc Từ Liêm;992;44;Có;3500;40000;Yes
8900000;27;Căn hộ dịch vụ;Thanh Xuân;956;321;Có;5000;35000;Yes
8600000;38;Trọ thường;Hà Đông;999;205;Có;4000;25000;Yes
5000000;34;Chung cư mini;Cầu Giấy;1283;469;Có;3500;30000;Yes
5200000;38;Ký túc xá;Hai Bà Trưng;993;28;Có;4000;35000;Yes
9800000;29;Chung cư mini;Nam Từ Liêm;95;471;Có;3500;30000;Yes
3900000;22;Căn hộ dịch vụ;Hà Đông;1001;126;Có;4500;30000;Yes
3200000;19;Chung cư mini;Ba Đình;1223;368;Không;3500;30000;Yes
9600000;29;Trọ thường;Nam Từ Liêm;112;316;Có;5000;35000;Yes
8000000;18;Căn hộ dịch vụ;Thanh Xuân;1723;375;Có;4500;25000;Yes
6800000;26;Ký túc xá;Hoàn Kiếm;194;123;Không;5000;30000;Yes
4900000;27;Trọ thường;Đống Đa;1683;339;Có;4500;25000;Yes
9400000;16;Trọ thường;Long Biên;1703;259;Có;4000;25000;Yes
7500000;33;Ký túc xá;Nam Từ Liêm;641;377;Không;5000;40000;Yes
5500000;33;Ký túc xá;Thanh Xuân;979;177;Có;3500;35000;Yes
4700000;18;Chung cư mini;Đống Đa;933;447;Có;4000;35000;Yes
8200000;18;Căn hộ dịch vụ;Hoàng Mai;515;6;Không;3500;40000;Yes
4700000;40;Ký túc xá;Hai Bà Trưng;854;407;Có;4500;40000;Yes
2800000;25;Ký túc xá;Tây Hồ;184;433;Có;4500;25000;Yes
3500000;19;Căn hộ dịch vụ;Cầu Giấy;628;412;Có;3500;30000;No
6200000;34;Ký túc xá;Đống Đa;1652;266;Có;3500;35000;Yes
3400000;25;Ký túc xá;Hoàn Kiếm;641;23;Có;4000;30000;Yes
2200000;24;Chung cư mini;Bắc Từ Liêm;1655;498;Không;3500;30000;Yes
2100000;22;Trọ thường;Hoàn Kiếm;111;13;Có;5000;40000;Yes
8100000;20;Trọ thường;Đống Đa;1772;283;Không;5000;30000;Yes
3100000;20;Trọ thường;Hoàn Kiếm;1192;342;Có;3500;25000;Yes
4700000;22;Trọ thường;Hai Bà Trưng;156;356;Không;5000;40000;Yes
6200000;37;Ký túc xá;Hoàn Kiếm;1383;118;Có;3500;30000;Yes
9000000;29;Căn hộ dịch vụ;Nam Từ Liêm;185;334;Có;4000;40000;Yes
7300000;40;Căn hộ dịch vụ;Tây Hồ;956;413;Có;5000;25000;Yes
10000000;28;Chung cư mini;Hoàn Kiếm;1866;44;Có;5000;25000;Yes
3600000;25;Chung cư mini;Tây Hồ;414;458;Có;3500;30000;No
4400000;26;Ký túc xá;Thanh Xuân;841;34;Không;5000;40000;Yes
5200000;40;Căn hộ dịch vụ;Ba Đình;1487;191;Không;4500;30000;Yes
6500000;27;Căn hộ dịch vụ;Hai Bà Trưng;1776;28;Có;4000;30000;Yes
6800000;22;Trọ thường;Ba Đình;1375;57;Có;4000;40000;Yes
2200000;32;Ký túc xá;Thanh Xuân;591;457;Có;5000;30000;Yes
4100000;39;Ký túc xá;Hai Bà Trưng;1382;19;Có;5000;25000;Yes
4100000;15;Trọ thường;Đống Đa;664;224;Có;4500;40000;No
3500000;29;Ký túc xá;Đống Đa;1465;123;Không;4500;40000;Yes
4400000;22;Ký túc xá;Tây Hồ;1913;307;Không;5000;40000;No
4200000;25;Chung cư mini;Thanh Xuân;1471;306;Có;5000;40000;Yes
7800000;26;Căn hộ dịch vụ;Tây Hồ;1739;199;Có;4500;30000;No
